id,task,framework,constraint,fold,type,result,metric,mode,version,app_version,utc,duration,training_duration,predict_duration,models_count,seed,info,mae,r2,rmse,models_ensemble_count,acc,auc,balacc,logloss,infer_batch_size_df_1,infer_batch_size_file_1,infer_batch_size_file_10,infer_batch_size_file_100,infer_batch_size_file_1000,infer_batch_size_file_10000
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,7,binary,0.868573,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:46:36,4275.0,4092.7,0.3,111.0,1353545791,,,,,6.0,0.85782,0.868573,0.607167,0.30805,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,8,binary,0.881512,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:29:26,6864.8,6250.5,9.9,220.0,1353545792,,,,,119.0,0.881517,0.881512,0.70761,0.285998,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,9,binary,0.812149,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:23:38,6515.3,5951.7,8.7,220.0,1353545793,,,,,122.0,0.866667,0.812149,0.62658,0.354601,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,0,binary,0.905913,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:39:16,14898.2,14698.3,27.7,11.0,1353545784,,,,,7.0,0.9544,0.905913,0.730241,0.151794,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,1,binary,0.904928,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:37:39,14842.2,14713.3,25.2,10.0,1353545785,,,,,6.0,0.9566,0.904928,0.752692,0.150406,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,2,binary,0.920011,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:40:23,14964.7,14774.9,48.4,17.0,1353545786,,,,,13.0,0.96,0.920011,0.784545,0.135687,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,3,binary,0.904709,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:35:26,14703.2,14574.8,19.4,10.0,1353545787,,,,,5.0,0.9592,0.904709,0.759098,0.140832,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,4,binary,0.912363,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:33:43,14665.7,14534.0,20.9,10.0,1353545788,,,,,6.0,0.9588,0.912363,0.75638,0.137248,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,5,binary,0.915822,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:37:20,14884.7,14754.6,25.6,10.0,1353545789,,,,,7.0,0.959,0.915822,0.757739,0.139982,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,6,binary,0.912655,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:34:58,14679.3,14552.1,19.7,10.0,1353545790,,,,,5.0,0.9604,0.912655,0.78351,0.137469,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,7,binary,0.903791,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:40:40,14980.7,14785.7,54.5,17.0,1353545791,,,,,14.0,0.9602,0.903791,0.77965,0.153554,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,8,binary,0.911978,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:35:15,14655.7,14534.7,24.8,9.0,1353545792,,,,,6.0,0.96,0.911978,0.781373,0.136227,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,4h8c,9,binary,0.901263,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:38:46,14904.6,14754.8,26.4,11.0,1353545793,,,,,6.0,0.9546,0.901263,0.727329,0.153809,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,0,binary,0.860062,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:29:21,14589.3,14419.0,12.6,54.0,1353545784,,,,,18.0,0.9822,0.860062,0.5,0.0719108,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,1,binary,0.832609,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:29:17,14578.2,14414.2,9.1,63.0,1353545785,,,,,12.0,0.9822,0.832609,0.5,0.0753875,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,2,binary,0.847609,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:29:39,14610.2,14428.8,13.5,65.0,1353545786,,,,,13.0,0.982,0.847609,0.499898,0.0735974,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,3,binary,0.827837,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:29:33,14581.6,14426.1,6.5,65.0,1353545787,,,,,11.0,0.9822,0.827837,0.5,0.0747391,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,4,binary,0.868042,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:31:26,14707.2,14408.7,39.2,77.0,1353545788,,,,,56.0,0.9822,0.868042,0.5,0.0707881,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,5,binary,0.851679,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:32:00,14717.5,14425.1,35.5,75.0,1353545789,,,,,57.0,0.9822,0.851679,0.5,0.0724235,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,6,binary,0.857358,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:30:47,14610.0,14410.6,10.2,73.0,1353545790,,,,,13.0,0.9822,0.857358,0.5,0.0731344,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,7,binary,0.853043,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:32:06,14710.3,14417.7,36.3,75.0,1353545791,,,,,53.0,0.9822,0.853043,0.5,0.0711598,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,8,binary,0.839402,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:32:08,14701.9,14426.5,34.1,74.0,1353545792,,,,,50.0,0.9822,0.839402,0.5,0.0729433,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,4h8c,9,binary,0.859334,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:32:39,14720.5,14407.7,44.8,73.0,1353545793,,,,,55.0,0.9822,0.859334,0.5,0.0731434,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,0,multiclass,-0.000873335,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:14:32,16862.7,15780.3,453.3,6.0,1353545784,,,,,3.0,0.999759,,0.743504,0.000873335,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,1,multiclass,-0.00100257,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:17:10,17018.1,15919.2,440.7,6.0,1353545785,,,,,3.0,0.999635,,0.7814,0.00100257,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,2,multiclass,-0.000965257,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:13:48,16820.0,15781.1,440.6,6.0,1353545786,,,,,3.0,0.99969,,0.74969,0.000965257,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,3,multiclass,-0.000841809,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:11:42,16692.0,15758.2,393.2,6.0,1353545787,,,,,3.0,0.999765,,0.735791,0.000841809,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,4,multiclass,-0.0008523,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:36:11,18160.7,16249.0,888.3,6.0,1353545788,,,,,4.0,0.999718,,0.724405,0.0008523,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,5,multiclass,-0.00115574,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:59:20,15953.7,14872.7,463.2,6.0,1353545789,,,,,3.0,0.999622,,0.655463,0.00115574,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,6,multiclass,-0.000995054,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:14:22,16851.3,15772.0,454.7,6.0,1353545790,,,,,3.0,0.999704,,0.696968,0.000995054,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,7,multiclass,-0.00100633,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:13:50,16824.4,15764.9,460.0,6.0,1353545791,,,,,3.0,0.999735,,0.696779,0.00100633,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,8,multiclass,-0.000952351,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:14:34,16867.9,15782.4,467.0,6.0,1353545792,,,,,3.0,0.999733,,0.685632,0.000952351,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,4h8c,9,multiclass,-0.000904255,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:07:49,16461.3,15355.8,466.1,6.0,1353545793,,,,,3.0,0.999757,,0.692969,0.000904255,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,0,binary,0.795097,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:39:26,14621.0,14429.7,11.1,54.0,1353545784,,,,,14.0,0.904096,0.795097,0.623169,0.283952,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,1,binary,0.790794,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:39:57,14677.7,14428.7,26.3,68.0,1353545785,,,,,42.0,0.904781,0.790794,0.622603,0.284677,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,2,binary,0.787009,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:40,14734.7,14426.7,29.4,72.0,1353545786,,,,,47.0,0.905192,0.787009,0.627145,0.285317,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,3,binary,0.780963,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:31,14713.9,14429.5,34.5,67.0,1353545787,,,,,46.0,0.900932,0.780963,0.608972,0.291745,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,4,binary,0.803894,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:40:47,14687.0,14421.2,29.7,67.0,1353545788,,,,,46.0,0.907098,0.803894,0.635015,0.275353,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,5,binary,0.790016,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:14,14702.8,14435.0,27.1,68.0,1353545789,,,,,44.0,0.903809,0.790016,0.615406,0.284763,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,6,binary,0.783703,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:42:03,14696.3,14426.7,27.1,71.0,1353545790,,,,,44.0,0.90518,0.783703,0.623377,0.285318,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,7,binary,0.788626,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:42:03,14697.4,14429.0,25.5,69.0,1353545791,,,,,43.0,0.904494,0.788626,0.624839,0.284486,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,8,binary,0.800526,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:28,14707.5,14432.8,28.6,68.0,1353545792,,,,,45.0,0.906276,0.800526,0.631599,0.279353,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,4h8c,9,binary,0.794259,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:12,14678.6,14415.4,28.0,67.0,1353545793,,,,,46.0,0.902165,0.794259,0.613938,0.286956,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,0,binary,0.999961,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:21:40,13504.0,12839.3,8.3,218.0,1353545784,,,,,111.0,0.99375,0.999961,0.993738,0.0196364,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,1,binary,0.999687,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:40:01,7383.5,7126.8,0.5,109.0,1353545785,,,,,9.0,0.9875,0.999687,0.988024,0.0394649,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,2,binary,0.99953,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:34:41,7058.3,6831.2,0.4,109.0,1353545786,,,,,6.0,0.996875,0.99953,0.996732,0.0190194,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,3,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:34:26,7051.3,6828.5,0.3,109.0,1353545787,,,,,4.0,1.0,1.0,1.0,0.00559155,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,4,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:48:54,15071.7,14398.6,9.9,200.0,1353545788,,,,,111.0,1.0,1.0,1.0,0.00188156,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,5,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:43:13,14762.1,14395.0,0.6,201.0,1353545789,,,,,7.0,1.0,1.0,1.0,0.00257141,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,6,binary,0.999961,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:44:23,14794.3,14403.5,0.4,204.0,1353545790,,,,,6.0,0.987461,0.999961,0.986928,0.0227069,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,7,binary,0.999173,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:36:44,7142.8,6898.0,0.8,109.0,1353545791,,,,,10.0,0.996865,0.999173,0.996711,0.0285281,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,8,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:44:05,14779.6,14395.1,0.7,214.0,1353545792,,,,,10.0,1.0,1.0,1.0,0.00536329,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,4h8c,9,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:15:20,13028.2,12386.8,9.1,218.0,1353545793,,,,,115.0,1.0,1.0,1.0,0.00181944,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,0,binary,0.929244,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:09:25,12665.6,12007.5,8.7,220.0,1353545784,,,,,122.0,0.863057,0.929244,0.863113,0.333456,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,1,binary,0.945635,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:10:22,12740.0,12078.3,8.7,220.0,1353545785,,,,,122.0,0.88535,0.945635,0.885427,0.283917,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,2,binary,0.944133,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:02:53,8680.5,8503.1,0.3,111.0,1353545786,,,,,7.0,0.863057,0.944133,0.863031,0.311154,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,3,binary,0.95955,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:11:43,12773.0,12130.9,8.4,220.0,1353545787,,,,,119.0,0.898089,0.95955,0.897963,0.260787,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,4,binary,0.947136,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:14:36,12947.5,12245.1,9.2,220.0,1353545788,,,,,117.0,0.878981,0.947136,0.879017,0.298069,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,5,binary,0.940117,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:58:01,8372.1,8184.6,0.5,111.0,1353545789,,,,,8.0,0.875796,0.940117,0.875609,0.317451,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,6,binary,0.947014,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:58:08,8345.6,8178.7,0.2,111.0,1353545790,,,,,6.0,0.856688,0.947014,0.85654,0.314899,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,7,binary,0.958009,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:02:29,8585.3,8412.5,0.7,111.0,1353545791,,,,,12.0,0.901274,0.958009,0.901371,0.276849,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,8,binary,0.950544,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:11:41,12736.7,12022.5,9.1,220.0,1353545792,,,,,122.0,0.888535,0.950544,0.888389,0.282571,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,4h8c,9,binary,0.951641,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:58:04,8317.8,8129.0,0.5,111.0,1353545793,,,,,7.0,0.878981,0.951641,0.878981,0.292059,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,0,regression,-8.16056,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:00:31,5443.8,5264.5,0.7,107.0,1353545784,,5.22908,0.611675,8.16056,7.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,1,regression,-7.45042,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:03:09,5583.6,5387.4,1.0,107.0,1353545785,,4.95347,0.597533,7.45042,10.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,2,regression,-11.1226,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:02:13,5506.3,5315.6,0.8,107.0,1353545786,,5.54732,0.399105,11.1226,8.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,3,regression,-7.61408,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:00:54,5429.4,5258.7,0.6,107.0,1353545787,,5.08286,0.617684,7.61408,7.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,4,regression,-8.5812,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:04:05,5614.0,5431.2,0.6,107.0,1353545788,,5.44926,0.540686,8.5812,7.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,5,regression,-8.41303,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:02:33,5516.9,5331.4,0.7,107.0,1353545789,,5.31569,0.566069,8.41303,7.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,6,regression,-7.91445,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:03:07,5523.3,5338.7,0.5,107.0,1353545790,,5.06732,0.593845,7.91445,6.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,7,regression,-7.61085,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:04:15,5572.9,5357.9,1.0,107.0,1353545791,,5.16635,0.622959,7.61085,10.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,8,regression,-8.48533,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:00:26,5343.0,5169.0,0.6,107.0,1353545792,,5.54093,0.53603,8.48533,8.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,4h8c,9,regression,-7.4377,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:00:54,5371.2,5176.6,0.9,107.0,1353545793,,5.11022,0.634295,7.4377,12.0,,,,,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,4h8c,0,multiclass,-0.0528085,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:42:03,14554.6,14405.5,3.9,40.0,1353545784,,,,,29.0,0.98,,0.98,0.0528085,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,4h8c,1,multiclass,-0.0402185,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:10,14499.3,14408.9,0.7,28.0,1353545785,,,,,7.0,0.98,,0.98,0.0402185,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,4h8c,2,multiclass,-0.0851453,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:42:17,14540.6,14403.9,4.8,39.0,1353545786,,,,,28.0,0.975,,0.975,0.0851453,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,4h8c,3,multiclass,-0.125434,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:46,14508.8,14408.9,0.9,28.0,1353545787,,,,,7.0,0.975,,0.975,0.125434,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,4h8c,4,multiclass,-0.11188,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:27,14503.0,14409.5,0.7,28.0,1353545788,,,,,6.0,0.97,,0.97,0.11188,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,4h8c,5,multiclass,-0.0592772,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:46,14503.1,14408.9,0.5,28.0,1353545789,,,,,6.0,0.97,,0.97,0.0592772,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,4h8c,6,multiclass,-0.0301364,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:48,14492.1,14407.6,0.4,28.0,1353545790,,,,,5.0,1.0,,1.0,0.0301364,,,,,,
